3.3556926930283213,3.505818379020702,1.5
4.137688266623473,3.460466751998564,1.5
5.364161347017805,3.5998127458207247,1.5
2.4720836685494523,2.7534115970988813,1.5
2.0600144541519927,0.13622258227827944,1.5
2.8795514592009734,6.3142617516741675,1.5
6.690909703174595,1.126829096990686,1.5
2.6520599227332937,3.5741465284985363,1.5
4.903585485125278,0.6041295812522918,1.5
3.6977046048808884,6.335033841023442,1.5
1.3748048058212778,4.366162853806307,1.5
1.7954653478736204,0.5181105949493344,1.5
3.449407255884337,4.025284664105717,1.5
0.9073333829209522,0.049318054159483427,1.5
5.253784501573307,3.7796522073791943,1.5
3.3327080920634193,4.431931560293428,1.5
6.079986913185005,3.9765971249753567,1.5
6.279931042424971,5.249145891253843,1.5
5.363254608244869,5.504186257673692,1.5
4.655719275514649,4.555543547749737,1.5
4.211350430086097,4.625476245543176,1.5
3.6294484982469934,0.9103193183856119,1.5
5.452741692010585,0.8038014683557406,1.5
1.9961138410499983,3.5329004766775123,1.5
2.87432980544997,6.420595341582968,1.5
0.6502984693143085,6.925834660885869,1.5
3.1427335565778725,0.9189233530355904,1.5
3.529260523411617,1.0320687539856772,1.5
6.121655454494147,5.6200217108549175,1.5
5.8246396828361195,1.959368848113324,1.5
5.76554085050559,1.2823074665225376,1.5
1.1775078811190567,2.431905094517562,1.5
6.696410779182706,6.3830355636814655,1.5
2.8368460525012367,6.3060637238111275,1.5
2.1164192669842574,3.2641735908274296,1.5
0.7841602016695959,3.0268983420090594,1.5
6.141696213499117,1.436488661438043,1.5
1.2471941822654369,2.405178576033439,1.5
1.7258857729534216,3.0043766790245883,1.5
1.5978641453862998,3.7596274076777307,1.5
6.273196158879171,4.2090314769571044,1.5
1.404702816538153,2.158946906221698,1.5
1.2656300915242353,5.131753668694166,1.5
5.1457663205284385,2.40175276488888,1.5
3.019850421563264,5.597352259781058,1.5
0.36088006752520385,3.5132058070414915,1.5
6.205495087562577,1.6160565774276963,1.5
3.8882794021222242,4.276870422273899,1.5
1.4845046823804928,3.280367641658894,1.5
0.1872128542706828,1.4195125601177772,1.5
3.454632910289242,3.1452427787922703,1.5
2.066793250123684,5.722579766091512,1.5
3.024574608369387,6.6910772081657965,1.5
3.812476393319792,3.55450933771669,1.5
1.3169521807171112,5.094379114792834,1.5
1.5181511544660824,3.6786409945486045,1.5
3.739773860436218,2.80872363399002,1.5
6.11317494081017,0.4559907355069096,1.5
1.1606324969957549,3.858865712827707,1.5
1.1445859621059427,2.5305064073048555,1.5
1.0756827900706911,6.465528132104289,1.5
6.706115338980526,2.3561873307163688,1.5
3.111168614982791,2.105615813463701,1.5
1.6515251880630542,1.195057399172788,1.5
5.779788710007504,4.7379686961691565,1.5
1.5256736494825534,1.260745880755996,1.5
6.5730180454967755,1.5680295066659755,1.5
4.0070919362543265,4.296186209799088,1.5
4.214573377063528,6.3447085460602235,1.5
5.570600626729154,5.345430838782433,1.5
3.6698649026396652,6.28064596643156,1.5
0.9360757681719725,0.5907591402154921,1.5
0.1755323520941483,1.779233237089418,1.5
5.598719534193741,6.780704721527529,1.5
6.177559152648871,3.9348058002513073,1.5
4.659218491674611,3.1057996305067124,1.5
0.9053254625019609,1.6026994347117864,1.5
6.707374124358414,5.53689629344845,1.5
2.4510258715391324,3.006633886230125,1.5
0.7798006912819008,5.051378213549345,1.5
4.207255267296098,1.1346021808502411,1.5
5.95535676010037,3.8625679815786516,1.5
5.593646745255635,1.5481906941077392,1.5
5.042117439838932,2.849345444860392,1.5
2.9677924746292863,0.16188409786763547,1.5
6.626696467347864,4.978761752734163,1.5
1.4442495336157513,4.83860350592352,1.5
0.10339527804326076,0.20953503619813374,1.5
4.904158035120765,5.891310240965936,1.5
2.4199002955751387,3.0577742784537287,1.5
6.736560721148927,2.0559609595536568,1.5
1.5870417243436141,5.64649609144239,1.5
0.44079332788214154,6.442056012428197,1.5
3.612002381523786,6.097084187445009,1.5
4.146290594419013,6.213460935822999,1.5
6.181857503052218,4.981460053200572,1.5
1.930504500499859,2.6765016047668384,1.5
3.6023973049409945,3.26990380603759,1.5
5.730386064339155,5.185357582494136,1.5
3.283043832949974,1.4933941453126636,1.5
4.33646603551798,0.549407635780112,1.5
3.871805060809708,1.889757557302043,1.5
3.163238322846368,2.529461189727688,1.5
4.894539407275462,6.8693374695136935,1.5
2.785912504517932,3.1444049916490995,1.5
4.9549665143732415,6.113136068967506,1.5
5.990590492740728,5.078297452502806,1.5
2.900814286796367,6.243933584206315,1.5
0.5889711583690718,2.300254230753267,1.5
1.2095524834184515,3.2429038654339797,1.5
5.380954558602022,2.446564285365058,1.5
5.590075630218017,1.5758307400122535,1.5
3.3283286548769926,3.777458008539668,1.5
4.492258268544754,5.840637539421788,1.5
4.287123820393555,1.3684881049572102,1.5
2.294145857487487,3.507350325831901,1.5
1.463648430490903,6.764509409372017,1.5
1.4720882286047536,6.790384975771739,1.5
2.283324115776388,2.149684579439989,1.5
3.9014738530015887,5.205894397203063,1.5
2.0091443560833646,1.328547220392155,1.5
6.233614346297591,6.793927104774241,1.5
3.760620684082779,0.17167543350583314,1.5
2.5860297672564077,2.1955961119081304,1.5
6.580947098283835,1.5235999129363442,1.5
3.9032896203694083,1.281250011305099,1.5
6.08049967488841,3.282628041939607,1.5
4.017835320842954,6.639907669277552,1.5
6.175583625357419,0.35025880009522425,1.5
5.5425199863447485,5.453793729362217,1.5
1.1527695861519778,4.55987079949778,1.5
1.7818455918404594,2.1078172667729302,1.5
6.112516815135065,2.014264725976258,1.5
6.514188053972763,1.977040230514913,1.5
5.7059450785662404,4.5976340412066925,1.5
4.300343372373326,5.461797045574684,1.5
0.038498139867102266,4.2627925868893275,1.5
6.657551861910034,5.426015779663496,1.5
5.416803670946959,2.9993557981923633,1.5
4.411599455174262,6.351755809756765,1.5
5.909721179655045,3.4749544700128117,1.5
0.5036310054701015,1.6596621985570281,1.5
3.0302494580306396,3.3541650003840657,1.5
2.4587776743807366,4.7461132677874875,1.5
6.111143597300576,6.954402132322976,1.5
5.231361731328852,5.226742107331194,1.5
0.18185820301179723,2.609070981560075,1.5
3.892191038367938,1.80011797378416,1.5
4.755940033602772,4.029643096374726,1.5
3.0304371718249703,1.5689751315776517,1.5
2.469806634262288,5.318916485694685,1.5
0.25002088329065597,5.602187801092105,1.5
1.062367541980782,5.053054379093901,1.5
5.301938767029377,3.6162822296509165,1.5
5.8080917313825955,2.252368718645589,1.5
4.43115016183595,5.024041849647153,1.5
5.348527188837406,1.549333915364381,1.5
1.191413016406226,2.631823948689984,1.5
0.31590089452628134,0.39543191332215166,1.5
1.0101955134850802,3.8887410061164625,1.5
2.852130442618077,3.71529658604194,1.5
6.912769083625177,2.502307695417581,1.5
0.7611257891722081,3.6663028895929966,1.5
5.651743309601808,6.143519450112617,1.5
5.479573022759935,1.0314290727037312,1.5
0.5660554908047691,1.5805849706247215,1.5
6.213756330234476,4.2675514912713055,1.5
1.3569475851629313,3.4347440999175087,1.5
3.3621613124585643,1.7212503097677307,1.5
1.8447797769228862,0.10124701718856155,1.5
0.498913814896765,6.1692997622704,1.5
3.7505468359413427,4.312849550675143,1.5
3.899904684642404,6.719020807314805,1.5
6.766878970094625,4.090800032212225,1.5
4.12659713323859,6.644769232810804,1.5
6.862309506826028,2.0143908437082985,1.5
1.2988554595436548,3.5202159648785516,1.5
5.188780666086431,3.4576730484498865,1.5
6.109140120026658,1.8147772216462346,1.5
5.598305544387688,4.319465893373964,1.5
0.06960196416642073,6.928163772533413,1.5
6.487417529617112,6.0074655529296574,1.5
3.43511986822001,1.271270947874351,1.5
5.852834601402637,2.235622662716163,1.5
5.795581069006605,4.127275635417948,1.5
3.4833127006259574,5.235635576841581,1.5
1.7314558458180827,5.324185980405641,1.5
3.1275020359129764,2.423725616198774,1.5
4.541464281402963,5.238030023815353,1.5
6.5613975677284095,2.955060112849114,1.5
1.8556904633916154,6.00109309011979,1.5
1.3958133857141617,0.8463442937194611,1.5
4.478956911646909,6.215626953578437,1.5
4.7648428167165955,3.377645995679881,1.5
3.5634460589199684,5.850101823818229,1.5
3.7948593460598827,1.4992939242960572,1.5
6.7678066537769075,4.814001628284082,1.5
3.659490062189551,4.256567635169034,1.5
6.008700406710785,4.93031900876916,1.5
3.9230985304387183,3.237716140652979,1.5
2.248944501035477,1.2109583341097587,1.5
1.4467610044880037,0.18822881645002743,1.5
1.9842514069983446,6.96995648562662,1.5
3.749436861633998,5.641618169298806,1.5
3.9256044676644315,3.8814814283095407,1.5
1.652347479816273,6.650123497987222,1.5
3.0182688827740556,0.19135507717414935,1.5
5.164972567358895,6.5402707903727695,1.5
3.6996407854653537,0.7396584021223347,1.5
5.607079392553533,0.17554819499151786,1.5
3.8170758953004182,5.194770164876087,1.5
3.507075080710804,1.669093931638912,1.5
4.423031865821879,0.1004574749640561,1.5
6.148104497760567,0.8605539114782882,1.5
6.350338759372027,0.9194562681323112,1.5
4.906990063596402,4.4976349094325485,1.5
5.516403411145896,6.822918056257112,1.5
0.799622860254914,5.1774982032555625,1.5
0.7800561595051295,2.6887847239607487,1.5
0.04638357328559506,0.8925567034035297,1.5
6.448736372262578,1.083973605897664,1.5
5.267303520881845,6.292283402485911,1.5
3.7512834289207135,0.05642180332459723,1.5
3.6012329885431593,5.3180115155425955,1.5
4.029872264109587,0.866414147796853,1.5
5.686831459490722,3.937924713766452,1.5
2.809548007797504,0.7884854624634116,1.5
6.988666750050235,5.7126932024140125,1.5
5.117864540141929,3.412122162938715,1.5
4.357334149668843,6.0149234215260865,1.5
6.283186103678021,3.7644167628622456,1.5
4.699843773359687,6.812342861005653,1.5
5.755189187276696,6.77248076312424,1.5
2.323782611168691,2.5785775956819608,1.5
6.386035729914437,3.23148234646102,1.5
1.601813285251504,3.941937868776087,1.5
4.57235431534016,6.745916812965801,1.5
2.0890378711084177,0.8911284500368379,1.5
4.088906882132896,3.0293677099698515,1.5
4.678460099406818,4.448481416485748,1.5
5.793205893477595,6.052489785016764,1.5
6.762429262968694,6.08238007870554,1.5
4.570850217514187,5.187592796710778,1.5
1.0642497739148675,6.28193605051838,1.5
6.539388070881318,0.15445321764614273,1.5
5.712984040041263,5.98594261714653,1.5
3.1797158554386824,5.1545023992576695,1.5
2.155931967052177,4.4681512930531975,1.5
2.886768609018974,3.6954208575255074,1.5
1.5504622296286672,0.6879930894782309,1.5
2.383560773206719,6.839184580679484,1.5
6.741732338117615,3.4230544068463646,1.5
0.13121761416979372,1.2750426288690317,1.5
4.479884619682437,2.9354375508554273,1.5
3.2517581467725423,3.877653922009239,1.5
5.0800961921159695,3.3063156370334292,1.5
3.93876578790429,0.5979189083667033,1.5
4.40622907674289,3.3153887134613966,1.5
4.735205137330376,2.0996499973069547,1.5
2.513574172809624,0.20514605873506708,1.5
5.228657333092585,2.618274387113602,1.5
4.755556110224129,2.587223146014658,1.5
4.501053409222327,3.772616662037554,1.5
0.36833118065561044,0.24747645168902488,1.5
2.641366403428681,0.9511765728542219,1.5
4.397834102535632,1.948696070317225,1.5
1.5865736335168985,3.711783969310328,1.5
2.72238661230756,1.1889292542551693,1.5
6.712168451514463,1.7478634902240748,1.5
4.979485933099676,0.7690901470336212,1.5
2.5537870007759635,6.37928612594693,1.5
5.557067472310321,0.5448868328802168,1.5
2.520062921437397,1.312932325768306,1.5
0.1063621324469406,0.6660467813769783,1.5
5.768286850822873,6.897297252111873,1.5
2.8810937660479197,4.195834873875597,1.5
5.80433390952277,3.828665896693092,1.5
0.19123234483040707,4.061515397400868,1.5
3.4120654119927343,4.0648584209477985,1.5
5.243958936792274,0.26709610786085247,1.5
3.168220777032807,2.8425008023359837,1.5
6.447773587906082,2.311528822036516,1.5
2.7379691808912656,1.1809849899290865,1.5
5.905009590096046,6.947323060121326,1.5
0.40564178407828844,6.972561262700402,1.5
4.288932712603413,1.0112859885416214,1.5
0.32426576590204204,5.781849152873245,1.5
0.16294074428659788,5.196959830761417,1.5
6.428767072188924,3.611120557232524,1.5
2.625023479627693,5.179579887243614,1.5
5.728183674773176,1.529530977932144,1.5
2.7905157889466814,2.715743337558802,1.5
2.5089764357364834,3.352222391776669,1.5
6.645752396964764,2.6831694291643404,1.5
4.235396569112706,6.495625029629983,1.5
0.45269751832204375,2.4045041347417317,1.5
3.5971824166549826,1.944556222917421,1.5
2.7810759017519535,2.6960408146746295,1.5
6.044831558431572,0.8887483938203012,1.5
1.6714014700692625,6.10337783530841,1.5
6.3578550017796065,0.555747348279672,1.5
4.16823680906451,2.3922185676077836,1.5
4.462724723848261,4.986015917684036,1.5
6.5873722576562885,2.94206984799634,1.5
3.638675849015325,4.68364586825747,1.5
5.994326662365057,2.9818557843733604,1.5
1.6480145391939827,0.7819679726499389,1.5
0.738797483394164,6.617647149922858,1.5
5.654456071279493,5.926533830827072,1.5
4.6440064506286864,4.423348237491261,1.5
1.7453201154303986,4.30924342726946,1.5
2.260253492754664,2.3092907058290955,1.5
1.073792641823052,3.29489897288687,1.5
2.6997785918250212,3.4901963392497923,1.5
2.9744676103286727,1.3339040079030369,1.5
2.6724813030404193,3.6544262223400463,1.5
2.4340241024440745,2.399170014314214,1.5
0.20795461774938118,4.395498040982288,1.5
0.4317134694430811,2.6912107724503453,1.5
4.748209054120452,3.702829366083199,1.5
2.9430654928426767,4.696540438017492,1.5
0.7822465560912261,6.182523242173819,1.5
3.7260767884498924,2.1328446227091105,1.5
0.5678070429688165,3.754454704796469,1.5
1.4063280542431662,6.5680906072579575,1.5
3.398176917951781,3.021165277346825,1.5
3.36202834131522,4.767073239249748,1.5
0.18398417061932337,6.779309478964449,1.5
4.787858215973407,1.6260362268908426,1.5
6.283070612842747,0.6266663523464341,1.5
4.928014235443882,0.8521473605774454,1.5
1.9861728378008197,2.5813058522988985,1.5
0.3034168458776103,6.829877495060158,1.5
6.098657074706468,1.3643620902403768,1.5
2.869855995832261,4.003868766492568,1.5
0.8583240137509447,1.2889739337668331,1.5
3.620867224919686,0.9177958654594603,1.5
1.0770563240444715,2.913752144499931,1.5
5.538999734776244,6.920801181918544,1.5
5.472552884866374,1.8175491998473596,1.5
6.645428583292356,1.5750375176265197,1.5
5.535918657694685,6.347569699141635,1.5
5.771229726778407,5.303489762996665,1.5
6.114094737970373,0.8940292591543615,1.5
0.11763767352567234,4.812403799653485,1.5
2.1010084346997138,3.21272616632214,1.5
0.8207478376593986,4.198539998277465,1.5
6.190382153652186,4.677779906111495,1.5
4.246373877303761,4.66901344197265,1.5
1.9853956251359763,4.149486255260385,1.5
4.437384268459996,1.6703254476012959,1.5
6.542872891684976,6.406058806170848,1.5
6.64789498482531,2.2442344374119916,1.5
6.152490242316737,0.9856922868227801,1.5
4.54229743511132,5.829862570335099,1.5
1.3986338012648145,5.344786515362281,1.5
4.374430619491345,3.6340330615041947,1.5
2.2552786761466654,5.687251059043362,1.5
1.3695606458290648,4.389107082346718,1.5
5.289950364126183,3.7012949291061674,1.5
0.8193914137817678,1.1107193619459717,1.5
5.521217664719978,1.5174245196371363,1.5
1.2421507198148967,0.33685208820925183,1.5
3.815637936539586,0.7467356984366202,1.5
2.6826452704475106,5.821158193615457,1.5
2.2384617542890046,1.1657711764860887,1.5
3.6132648110200547,4.990624020094828,1.5
1.2975710274421086,4.808921065402662,1.5
1.5252532384638915,0.002606455495633986,1.5
5.693628090482021,5.324050982022803,1.5
1.1360257921029517,0.5252083201445988,1.5
4.173166967664733,5.261634884022449,1.5
6.934885262269486,3.3665612494257062,1.5
3.33432433719714,3.8184642637061192,1.5
3.6836822241367266,1.5222101279406406,1.5
0.4851423207018486,4.290243467780312,1.5
4.778804186355038,4.435427496788937,1.5
0.4118887483887903,1.7720009665858774,1.5
2.402698148310841,1.5058954441303052,1.5
2.459999919808358,3.9406592893503145,1.5
2.6808986336285745,6.042443692206999,1.5
3.1557513851012717,1.5328555100751853,1.5
5.318392439337116,6.548023547398172,1.5
2.48866488122942,6.382228223293155,1.5
5.032131522988415,0.7792206823311799,1.5
5.878202379097459,3.1002673003578147,1.5
2.310704648968517,3.7269592319005924,1.5
1.2417795494626138,2.2527940767125294,1.5
0.07152547821721467,2.261532570936377,1.5
3.701672359491871,2.3532435406830103,1.5
6.051663456046844,5.015957533092466,1.5
2.394471206501458,6.017224771233043,1.5
1.3352716273495624,5.214059346633639,1.5
6.817124946394297,3.625607365826469,1.5
3.4369160925622992,1.0541224603665822,1.5
5.226779819544899,3.5432687114041364,1.5
3.638202037721197,0.1233248597110067,1.5
5.507326261020393,5.622701636489159,1.5
5.176088779686369,0.5039369450694657,1.5
3.3193093735327537,2.960844894519524,1.5
2.6615169109459442,5.9062170332629895,1.5
0.46991644090297213,5.106500424133314,1.5
6.049842184617688,1.1669313618207628,1.5
5.440539237662223,1.1015973928716445,1.5
6.729104535312119,2.9008275269200205,1.5
0.5794422070544184,2.626840573384187,1.5
5.768844725259788,2.0796571610113515,1.5
6.799122730063301,1.9057542610991622,1.5
2.094905720899617,5.135856721630276,1.5
1.1593070453843126,2.6971525308210187,1.5
6.41767800165844,5.08461639962908,1.5
5.9840379279264155,4.12962152407083,1.5
1.9459568454026583,3.8042216808378453,1.5
1.229823020081097,3.2692006019911464,1.5
2.207944712257467,6.070814212848873,1.5
0.7849696305793362,2.529136893744302,1.5
3.4004256635185373,6.898202171577046,1.5
4.012955512285785,0.7148928771271686,1.5
3.3421069804105783,4.207577550949303,1.5
1.9043894143126971,4.226298269069732,1.5
6.972291994346084,3.0064038951026033,1.5
1.3655437511484019,0.8723838649336411,1.5
0.5547600790942048,0.7206149547641754,1.5
4.611393972543116,2.5982978603229983,1.5
0.8092922508778774,2.251426949267345,1.5
3.0435454622204356,4.29147728565568,1.5
1.2379284785253106,3.187476313651952,1.5
0.46093156109530686,0.04852878146845063,1.5
4.154995556712301,4.571345566068485,1.5
0.7630399757257096,3.1575180230897217,1.5
5.237178994227186,0.46442587731246243,1.5
1.7995151183559273,4.228549147452578,1.5
5.609343913275447,2.4870295142636314,1.5
6.15872667310955,4.733930745745163,1.5
6.246934481719532,0.15154531110248393,1.5
3.0894746582922163,0.6754090966292422,1.5
3.3830511662565463,3.1285172161940693,1.5
2.6916140887435853,6.627663915709764,1.5
5.022222575485893,5.252643842781278,1.5
3.009356645059511,0.508393439374694,1.5
3.1798632132325118,2.4096836315929546,1.5
1.0640162895640284,1.186679113895705,1.5
0.7911302182537587,2.3905029209783786,1.5
1.3536992624083481,1.9400546592226604,1.5
3.13992272943229,3.9272200965998723,1.5
3.266731785259191,0.03819643358654412,1.5
3.2877827254888614,4.785292346202609,1.5
2.5324443276388235,4.495563820508407,1.5
1.2604761395752313,5.973734523843973,1.5
6.664156801167227,0.6628290346139476,1.5
5.463322221492906,4.001552403474541,1.5
1.2016384213873137,6.113481922818399,1.5
3.7335430150982587,3.428248194499353,1.5
5.285336128291148,6.388498771779461,1.5
1.9478691823155827,5.257281889333901,1.5
2.8063629843278934,3.2163738375934425,1.5
4.9577502578527035,3.6522918928909607,1.5
2.6286766847577674,4.379549151722136,1.5
2.820127357404904,2.211773889229425,1.5
3.364605372263556,1.560922879357494,1.5
2.3714550315276117,6.6395165924925035,1.5
6.609520403527448,2.750255517597315,1.5
6.646366735890716,4.532471841665349,1.5
6.391327177239491,1.499387648281779,1.5
2.0955894342187884,1.0305826682751493,1.5
3.072173796411146,3.6671830521199893,1.5
2.8365646255667807,6.474697606206775,1.5
0.4173579176716402,2.5002379864596698,1.5
5.147064894583799,0.3726019605363189,1.5
4.312917162953397,1.4937776908079274,1.5
3.731762471164301,6.604936354046791,1.5
5.509370889522867,2.5517990684842857,1.5
4.166147543726948,2.324242054938001,1.5
3.894328304196809,4.9393322405852995,1.5
2.498344025050765,1.3092437040800164,1.5
5.260942753791752,4.104411298479,1.5
3.3770099378474634,4.776577694392472,1.5
2.2934950348296006,6.266228883725267,1.5
5.646004960608286,3.0664818798246682,1.5
6.486497472454207,5.206774561417994,1.5
3.9068749070860176,0.5890017878804463,1.5
0.2764954180771867,4.303205700333774,1.5
3.9580844345528137,0.418413358360747,1.5
4.01835925160592,3.3408045753335687,1.5
2.2945178980059504,5.582548203449505,1.5
1.525942280939737,2.4809968681044987,1.5
2.168030601472202,2.1134389795190485,1.5
1.8379746855073853,1.9601521187739603,1.5
6.397043586780425,4.940250953530807,1.5
3.9359636645707354,6.274800016955763,1.5
1.336009193567477,4.630750770707858,1.5
0.8259129917199766,4.497234494234573,1.5
2.480276836138054,6.884833381817822,1.5
6.5289800665155635,4.259602926220865,1.5
0.7593180602500232,5.912339589700707,1.5
6.3355362836945766,5.421639439647932,1.5
4.403064992795826,5.773969427758959,1.5
1.0270446423497095,2.579997516159583,1.5
0.39967657372171184,5.800509669522847,1.5
3.9763895782175753,5.0730769936430375,1.5
4.77446208021488,6.899321876679376,1.5
1.647658214593682,2.7742005793832556,1.5
2.6590125538532545,2.1781190082710755,1.5
6.089742531061133,3.6261882321088996,1.5
6.4275978728794945,3.5382852705903893,1.5
2.1314308676043545,1.5132497578939366,1.5
0.5697002341688141,2.8587703574936545,1.5
2.2970303913256878,2.299724794945667,1.5
5.988770041766656,3.618297149698067,1.5
3.570552049799777,6.604303590036022,1.5
2.346758892432666,3.846725160050308,1.5
4.328995113551876,4.048592729929796,1.5
1.523590914779171,1.0608170491724682,1.5
1.8820318808466259,1.1190266026237174,1.5
3.230723422229293,6.907593939714539,1.5
6.375428099769398,3.026051356351864,1.5
0.406766908767629,3.606818647499108,1.5
6.541679746836942,1.067612814848304,1.5
3.2754097255371626,6.6868541251450395,1.5
5.764098776396037,6.816669579105505,1.5
4.258905621558394,0.9287260897957561,1.5
1.024943013121765,6.090287084233272,1.5
3.1806660796155315,1.4791542551107226,1.5
0.05102679177807867,6.509400226406312,1.5
1.6907334574517394,3.3819198165098765,1.5
5.773917917095332,5.609851796043447,1.5
2.3667890029685634,5.36484581297432,1.5
4.155514696430336,1.7436953089547045,1.5
4.991404419146612,0.34773205007172836,1.5
2.926114668473037,1.918049504253871,1.5
6.076979930196048,3.3082318629232366,1.5
2.1981822095442123,4.418211583260172,1.5
0.9380138585674523,1.0158297018087463,1.5
6.27548020884429,2.9416717210573706,1.5
6.452150491491845,0.16691092995484125,1.5
2.790953278018922,1.4774380619074512,1.5
2.7245947236887833,6.596121392147806,1.5
6.636443238674191,1.2211221431974666,1.5
4.14838990738164,0.7613939778103219,1.5
1.8540154486876146,0.3547884421194114,1.5
3.1447747844244014,1.7068966962234162,1.5
2.742690614731935,5.529578517758302,1.5
0.706475837647274,0.9415264398817803,1.5
6.432316133614492,1.5999707469921898,1.5
0.564123099814897,5.352602303913809,1.5
0.5118757100978882,0.25867965529704307,1.5
6.036231446165914,1.639083810337088,1.5
4.293936584166179,0.16112581399278525,1.5
5.444716758610123,3.0650150108133336,1.5
2.192802942894283,3.8651409621070085,1.5
1.5499347142158098,2.0713354369047474,1.5
1.1108400862671144,3.637230382908788,1.5
3.564311694409494,2.4126668301840937,1.5
0.4503825545651381,1.5944524719980524,1.5
5.084279188771641,4.855708269271165,1.5
2.96666716310222,6.331202492225774,1.5
1.7348362002894877,4.333522149405591,1.5
5.8608433727529095,0.9947477631444737,1.5
6.229424104091693,3.8398450332668896,1.5
4.834847628768193,3.862745552477829,1.5
4.428084846546153,0.10523694119582461,1.5
2.725365459959251,2.1426205285690307,1.5
1.4247514218479909,3.412933926877497,1.5
5.779655815566371,6.176876458298498,1.5
2.9278947374699706,3.292243820143606,1.5
2.495443331733831,0.6722882201633859,1.5
0.6872045978662953,4.8251579413122005,1.5
5.080893813365032,3.981294545917991,1.5
3.1829266518650234,6.543334986319202,1.5
5.262905380181957,2.8522832171411814,1.5
2.289561396390491,3.5214653166875474,1.5
0.5820737536698485,4.187224651331283,1.5
0.6859985667371825,3.166375111664408,1.5
6.620939782883845,4.230645450988051,1.5
2.8226513669734534,5.809280828318453,1.5
3.0532147019621085,5.065154697166126,1.5
1.7935673981150462,1.489910880096645,1.5
6.718687561393453,0.6494585680630481,1.5
3.351255520056238,2.8467274685154296,1.5
6.672744335945457,0.422272256886291,1.5
0.09730485838153347,0.4067267812359535,1.5
5.429740097884624,4.3647249043677,1.5
5.2044358172666065,4.658609247400492,1.5
3.189732581893842,0.6086693133131394,1.5
4.588655141835056,6.879916463295706,1.5
0.0487646237844328,0.5608163402411467,1.5
2.6314293092245924,1.8942808144037913,1.5
5.974162720076488,6.366065955659973,1.5
1.824608128863562,1.1263357154053257,1.5
5.066601837316117,5.61842619677363,1.5
2.2860395103333397,6.365724192509564,1.5
2.676979345317383,1.101553516859969,1.5
6.6441214247564515,6.664051877108945,1.5
6.074997494824252,2.2746177162319015,1.5
4.250099570361302,4.140658325645221,1.5
5.366155653668256,4.172602472147865,1.5
1.140330325423903,6.732394290560283,1.5
4.370916039636207,2.0880124730447918,1.5
4.890385314996014,5.51902353209463,1.5
3.255626544943049,6.448690475034762,1.5
1.5764916380517244,0.11748713677443123,1.5
2.8820647629873952,5.432840782208727,1.5
0.27408538321846865,4.680287255555905,1.5
2.8077951260978296,3.122767054045046,1.5
5.961378558214619,3.5943445927157374,1.5
5.8144727305112465,0.05575356896749484,1.5
5.628459431074461,4.896876017318452,1.5
5.331762847257651,6.9022282806924276,1.5
5.683373535028065,2.6905542852580275,1.5
0.5452016969001009,6.384615692542684,1.5
2.161716708879595,0.3018225584767493,1.5
3.1251002197072637,3.543856109087805,1.5
6.21088303895852,5.7905306707255795,1.5
0.47681046897780277,0.4773197139077968,1.5
6.186080530540431,4.983538583888399,1.5
2.5694632893524734,2.784752386313669,1.5
0.7484910779881468,1.0673138570429885,1.5
2.5086718422888103,0.5908234379079209,1.5
2.4294411141191743,3.4267791322119936,1.5
3.3454636982429844,6.773395267246328,1.5
5.895280088544849,3.8398149962087222,1.5
2.0432907956576454,5.663148846554382,1.5
0.7355038481271347,2.2522442118589625,1.5
3.020505424886392,0.06590802982712163,1.5
1.9593183227287738,4.751859692518585,1.5
1.2256352951836909,4.3096385854099974,1.5
1.26613918891274,3.2690125153662972,1.5
6.067159635352603,0.43604473030200996,1.5
0.20874337374780572,2.2479821913167735,1.5
5.866657317756541,1.217158582346278,1.5
0.31881461104508324,1.5132947458202635,1.5
6.035420827270497,6.060196786723493,1.5
2.9373456814703003,2.6429602336294318,1.5
4.147646997495811,6.161785910885052,1.5
0.8107970271421997,2.3405806337025545,1.5
2.573242282139275,6.135463637520676,1.5
4.193277399162248,3.7550910957619608,1.5
4.74410013736681,6.981155724328844,1.5
1.450769949237217,4.4516076890360985,1.5
6.4417183531148146,6.949183642733679,1.5
1.1299696714343406,5.225261141974804,1.5
6.026952260126046,0.2496813810769073,1.5
0.2553090933042833,6.73598077850739,1.5
1.4330815916759538,5.801367877758517,1.5
1.8246432007205584,4.891501431737514,1.5
4.329307927924096,3.8771867323407534,1.5
0.5788315293648154,2.632615436683401,1.5
6.361193710402855,0.8230301553461602,1.5
1.7394801544956309,3.9966079332049387,1.5
0.8416928149979352,1.9713711724815157,1.5
1.0191805403847558,2.7910507228855828,1.5
5.995279998426837,6.5315761439836635,1.5
0.583652819949076,4.313110859768045,1.5
3.211508600608348,2.2741217236293876,1.5
2.1744526902439487,0.02493592096236119,1.5
2.161411870525032,0.08000125088872845,1.5
0.7328404099192053,3.1724985333219227,1.5
0.01179451850615032,3.4752453537492496,1.5
1.8630994297018308,2.0327144233563237,1.5
0.08858924386079026,4.900788550270541,1.5
2.6715063653618225,3.4393970260247206,1.5
5.274143594083865,6.998982647064283,1.5
1.5087702315899056,0.6231079787345222,1.5
1.1451699597483025,4.970185051337463,1.5
4.036008231167382,1.9006684481936988,1.5
4.045549156146653,6.16302604411751,1.5
4.564062318630587,5.1638531149816265,1.5
4.18388964433703,4.206111559380264,1.5
0.9433093328499936,2.920968208810933,1.5
